"sampleid" "measurement" "activity" "mean" "std"
18 "timeBodyAccJerkX" "standing" 0.0753539482328767 -0.977252557799917
18 "timeBodyAccJerkX" "walking" 0.0767524278392857 -0.553086396517316
18 "timeBodyAccJerkX" "walking_downstairs" 0.0809044045254545 -0.52241384561708
18 "timeBodyAccJerkX" "walking_upstairs" 0.0812402028517241 -0.570427044938871
18 "timeBodyAccJerkY" "laying" 0.0117018961415385 -0.987915725314685
18 "timeBodyAccJerkY" "sitting" 0.00694560289491228 -0.98682249891547
18 "timeBodyAccJerkY" "standing" 0.0104698718417123 -0.977252557799917
18 "timeBodyAccJerkY" "walking" 0.0282745481892857 -0.553086396517316
18 "timeBodyAccJerkY" "walking_downstairs" -0.000757069449090909 -0.52241384561708
18 "timeBodyAccJerkY" "walking_upstairs" 0.0211654691775862 -0.570427044938871
18 "timeBodyAccJerkZ" "laying" -0.00121344813430769 -0.987915725314685
18 "timeBodyAccJerkZ" "sitting" 0.00278757042058246 -0.98682249891547
18 "timeBodyAccJerkZ" "standing" -0.00181640480191781 -0.977252557799917
18 "timeBodyAccJerkZ" "walking" 0.010685091 -0.553086396517316
18 "timeBodyAccJerkZ" "walking_downstairs" -0.01417699182 -0.52241384561708
18 "timeBodyAccJerkZ" "walking_upstairs" 0.0093589662862069 -0.570427044938871
18 "timeBodyAccMag" "laying" -0.986456241538462 -0.987915725314685
18 "timeBodyAccMag" "sitting" -0.983674151754386 -0.98682249891547
18 "timeBodyAccMag" "standing" -0.972607495342466 -0.977252557799917
18 "timeBodyAccMag" "walking" -0.287908078035714 -0.553086396517316
18 "timeBodyAccMag" "walking_downstairs" -0.293531973636364 -0.52241384561708
18 "timeBodyAccMag" "walking_upstairs" -0.279146312758621 -0.570427044938871
18 "timeBodyAccX" "laying" 0.274691576923077 -0.987915725314685
18 "timeBodyAccX" "sitting" 0.27727001877193 -0.98682249891547
18 "timeBodyAccX" "standing" 0.278458805890411 -0.977252557799917
18 "timeBodyAccX" "walking" 0.273887758571429 -0.553086396517316
18 "timeBodyAccX" "walking_downstairs" 0.288439468909091 -0.52241384561708
18 "timeBodyAccX" "walking_upstairs" 0.265401201896552 -0.570427044938871
18 "timeBodyAccY" "laying" -0.0173937684615385 -0.987915725314685
18 "timeBodyAccY" "sitting" -0.0128691279736842 -0.98682249891547
18 "timeBodyAccY" "standing" -0.0166353518150685 -0.977252557799917
18 "timeBodyAccY" "walking" -0.0178023631866071 -0.553086396517316
18 "timeBodyAccY" "walking_downstairs" -0.0168666920221818 -0.52241384561708
18 "timeBodyAccY" "walking_upstairs" -0.0222060684378914 -0.570427044938871
18 "timeBodyAccZ" "laying" -0.107698927907692 -0.987915725314685
18 "timeBodyAccZ" "sitting" -0.111904775824561 -0.98682249891547
18 "timeBodyAccZ" "standing" -0.108453355945205 -0.977252557799917
18 "timeBodyAccZ" "walking" -0.104218315464286 -0.553086396517316
18 "timeBodyAccZ" "walking_downstairs" -0.1033908092 -0.52241384561708
18 "timeBodyAccZ" "walking_upstairs" -0.112655891327586 -0.570427044938871
18 "timeBodyGyroJerkMag" "laying" -0.993095122615385 -0.987915725314685
18 "timeBodyGyroJerkMag" "sitting" -0.994873439824561 -0.98682249891547
18 "timeBodyGyroJerkMag" "standing" -0.988685954931507 -0.977252557799917
18 "timeBodyGyroJerkMag" "walking" -0.636485896964286 -0.553086396517316
18 "timeBodyGyroJerkMag" "walking_downstairs" -0.701663073636364 -0.52241384561708
18 "timeBodyGyroJerkMag" "walking_upstairs" -0.781652689310345 -0.570427044938871
18 "timeBodyGyroJerkX" "laying" -0.0997154236307692 -0.987915725314685
18 "timeBodyGyroJerkX" "sitting" -0.0954723233684211 -0.98682249891547
18 "timeBodyGyroJerkX" "standing" -0.0987174024657534 -0.977252557799917
18 "timeBodyGyroJerkX" "walking" -0.0966435295642857 -0.553086396517316
18 "timeBodyGyroJerkX" "walking_downstairs" -0.0836566573181818 -0.52241384561708
18 "timeBodyGyroJerkX" "walking_upstairs" -0.0899953036658621 -0.570427044938871
18 "timeBodyGyroJerkY" "laying" -0.0393440191846154 -0.987915725314685
18 "timeBodyGyroJerkY" "sitting" -0.0397125591491228 -0.98682249891547
18 "timeBodyGyroJerkY" "standing" -0.0406573412739726 -0.977252557799917
18 "timeBodyGyroJerkY" "walking" -0.0433771125875 -0.553086396517316
18 "timeBodyGyroJerkY" "walking_downstairs" -0.0509120258890909 -0.52241384561708
18 "timeBodyGyroJerkY" "walking_upstairs" -0.0527472610827586 -0.570427044938871
18 "timeBodyGyroJerkZ" "laying" -0.0593135986615385 -0.987915725314685
18 "timeBodyGyroJerkZ" "sitting" -0.0523030404789474 -0.98682249891547
18 "timeBodyGyroJerkZ" "standing" -0.0532384453013699 -0.977252557799917
18 "timeBodyGyroJerkZ" "walking" -0.0502631568175 -0.553086396517316
18 "timeBodyGyroJerkZ" "walking_downstairs" -0.0570591813909091 -0.52241384561708
18 "timeBodyGyroJerkZ" "walking_upstairs" -0.0692536211396552 -0.570427044938871
18 "timeBodyGyroMag" "laying" -0.980740846769231 -0.987915725314685
18 "timeBodyGyroMag" "sitting" -0.977634992105263 -0.98682249891547
18 "timeBodyGyroMag" "standing" -0.963006793150685 -0.977252557799917
18 "timeBodyGyroMag" "walking" -0.500471147857143 -0.553086396517316
18 "timeBodyGyroMag" "walking_downstairs" -0.381022814727273 -0.52241384561708
18 "timeBodyGyroMag" "walking_upstairs" -0.3691086 -0.570427044938871
18 "timeBodyGyroX" "laying" -0.02517618068 -0.987915725314685
18 "timeBodyGyroX" "sitting" -0.0333057034385965 -0.98682249891547
18 "timeBodyGyroX" "standing" -0.0265873248835616 -0.977252557799917
18 "timeBodyGyroX" "walking" -0.0399399716026786 -0.553086396517316
18 "timeBodyGyroX" "walking_downstairs" -0.0576548655654545 -0.52241384561708
18 "timeBodyGyroX" "walking_upstairs" -0.0470683915017241 -0.570427044938871
18 "timeBodyGyroY" "laying" -0.0837587308153846 -0.987915725314685
18 "timeBodyGyroY" "sitting" -0.0685796341105263 -0.98682249891547
18 "timeBodyGyroY" "standing" -0.0732260127945206 -0.977252557799917
18 "timeBodyGyroY" "walking" -0.0613727362975 -0.553086396517316
18 "timeBodyGyroY" "walking_downstairs" -0.0636214336761818 -0.52241384561708
18 "timeBodyGyroY" "walking_upstairs" -0.0526133819862069 -0.570427044938871
18 "timeBodyGyroZ" "laying" 0.0937781948153846 -0.987915725314685
18 "timeBodyGyroZ" "sitting" 0.0848140511754386 -0.98682249891547
18 "timeBodyGyroZ" "standing" 0.0843190675616438 -0.977252557799917
18 "timeBodyGyroZ" "walking" 0.0944718394625 -0.553086396517316
18 "timeBodyGyroZ" "walking_downstairs" 0.0987471683127273 -0.52241384561708
18 "timeBodyGyroZ" "walking_upstairs" 0.0906736478431034 -0.570427044938871
18 "timeGravityAccMag" "laying" -0.986456241538462 -0.987915725314685
18 "timeGravityAccMag" "sitting" -0.983674151754386 -0.98682249891547
18 "timeGravityAccMag" "standing" -0.972607495342466 -0.977252557799917
18 "timeGravityAccMag" "walking" -0.287908078035714 -0.553086396517316
18 "timeGravityAccMag" "walking_downstairs" -0.293531973636364 -0.52241384561708
18 "timeGravityAccMag" "walking_upstairs" -0.279146312758621 -0.570427044938871
18 "timeGravityAccX" "laying" -0.220600509076923 -0.987915725314685
18 "timeGravityAccX" "sitting" 0.909816469298246 -0.98682249891547
18 "timeGravityAccX" "standing" 0.947573239863014 -0.977252557799917
18 "timeGravityAccX" "walking" 0.92386524875 -0.553086396517316
18 "timeGravityAccX" "walking_downstairs" 0.932277478363636 -0.52241384561708
18 "timeGravityAccX" "walking_upstairs" 0.883330258448276 -0.570427044938871
18 "timeGravityAccY" "laying" 0.719755403692308 -0.987915725314685
18 "timeGravityAccY" "sitting" 0.12988647622807 -0.98682249891547
18 "timeGravityAccY" "standing" -0.204206320958904 -0.977252557799917
18 "timeGravityAccY" "walking" -0.254317085892857 -0.553086396517316
18 "timeGravityAccY" "walking_downstairs" -0.225809125454545 -0.52241384561708
18 "timeGravityAccY" "walking_upstairs" -0.316619946206897 -0.570427044938871
18 "timeGravityAccZ" "laying" 0.605495317692308 -0.987915725314685
18 "timeGravityAccZ" "sitting" 0.161877417894737 -0.98682249891547
18 "timeGravityAccZ" "standing" -0.0485767106575342 -0.977252557799917
18 "timeGravityAccZ" "walking" -0.0609313415892857 -0.553086396517316
18 "timeGravityAccZ" "walking_downstairs" -0.0493636733454545 -0.52241384561708
18 "timeGravityAccZ" "walking_upstairs" -0.106112549189655 -0.570427044938871
19 "fftBodyAccJerkX" "laying" -0.983478561807229 -0.975283077013509
19 "fftBodyAccJerkX" "sitting" -0.986775590136986 -0.9708062616978
19 "fftBodyAccJerkX" "standing" -0.985039596164384 -0.968736065118306
19 "fftBodyAccJerkX" "walking" 0.0336380997853846 -0.166549887439714
19 "fftBodyAccJerkX" "walking_downstairs" 0.474317256051282 0.102040595148446
19 "fftBodyAccJerkX" "walking_upstairs" -0.2053226461925 -0.309249674295568
19 "fftBodyAccJerkY" "laying" -0.974878270963855 -0.975283077013509
19 "fftBodyAccJerkY" "sitting" -0.979141571643836 -0.9708062616978
19 "fftBodyAccJerkY" "standing" -0.970011345890411 -0.968736065118306
19 "fftBodyAccJerkY" "walking" 0.0107318703980769 -0.166549887439714
19 "fftBodyAccJerkY" "walking_downstairs" 0.276716853307692 0.102040595148446
19 "fftBodyAccJerkY" "walking_upstairs" -0.073928372175 -0.309249674295568
19 "fftBodyAccJerkZ" "laying" -0.986506488795181 -0.975283077013509
19 "fftBodyAccJerkZ" "sitting" -0.98398048 -0.9708062616978
19 "fftBodyAccJerkZ" "standing" -0.983463295479452 -0.968736065118306
19 "fftBodyAccJerkZ" "walking" -0.129367902596154 -0.166549887439714
19 "fftBodyAccJerkZ" "walking_downstairs" 0.0595905768717949 0.102040595148446
19 "fftBodyAccJerkZ" "walking_upstairs" -0.3806571232 -0.309249674295568
19 "fftBodyAccMag" "laying" -0.971957401325301 -0.975283077013509
19 "fftBodyAccMag" "sitting" -0.962632577945206 -0.9708062616978
19 "fftBodyAccMag" "standing" -0.968910788767123 -0.968736065118306
19 "fftBodyAccMag" "walking" 0.0322272296217308 -0.166549887439714
19 "fftBodyAccMag" "walking_downstairs" 0.586637550769231 0.102040595148446
19 "fftBodyAccMag" "walking_upstairs" -0.07962876322 -0.309249674295568
19 "fftBodyAccX" "laying" -0.97453373 -0.975283077013509
19 "fftBodyAccX" "sitting" -0.979238031780822 -0.9708062616978
19 "fftBodyAccX" "standing" -0.987352048356164 -0.968736065118306
19 "fftBodyAccX" "walking" -0.0299815666923077 -0.166549887439714
19 "fftBodyAccX" "walking_downstairs" 0.537012022051282 0.102040595148446
19 "fftBodyAccX" "walking_upstairs" -0.15687949467775 -0.309249674295568
19 "fftBodyAccY" "laying" -0.972798824096386 -0.975283077013509
19 "fftBodyAccY" "sitting" -0.960763181917808 -0.9708062616978
19 "fftBodyAccY" "standing" -0.952872872465753 -0.968736065118306
19 "fftBodyAccY" "walking" 0.169258575663077 -0.166549887439714
19 "fftBodyAccY" "walking_downstairs" 0.494457802230769 0.102040595148446
19 "fftBodyAccY" "walking_upstairs" 0.111818164225 -0.309249674295568
19 "fftBodyAccZ" "laying" -0.985340447349398 -0.975283077013509
19 "fftBodyAccZ" "sitting" -0.96633509109589 -0.9708062616978
19 "fftBodyAccZ" "standing" -0.968543351780822 -0.968736065118306
19 "fftBodyAccZ" "walking" -0.104423357596154 -0.166549887439714
19 "fftBodyAccZ" "walking_downstairs" 0.110659220744872 0.102040595148446
19 "fftBodyAccZ" "walking_upstairs" -0.2196444734075 -0.309249674295568
19 "fftBodyBodyAccJerkMag" "laying" -0.980621564096386 -0.975283077013509
19 "fftBodyBodyAccJerkMag" "sitting" -0.983751646712329 -0.9708062616978
19 "fftBodyBodyAccJerkMag" "standing" -0.979135412739726 -0.968736065118306
19 "fftBodyBodyAccJerkMag" "walking" 0.0730179928688462 -0.166549887439714
19 "fftBodyBodyAccJerkMag" "walking_downstairs" 0.538404846128205 0.102040595148446
19 "fftBodyBodyAccJerkMag" "walking_upstairs" -0.187391317015 -0.309249674295568
19 "fftBodyBodyGyroJerkMag" "laying" -0.981890470361446 -0.975283077013509
19 "fftBodyBodyGyroJerkMag" "sitting" -0.986727418493151 -0.9708062616978
19 "fftBodyBodyGyroJerkMag" "standing" -0.984536610136986 -0.968736065118306
19 "fftBodyBodyGyroJerkMag" "walking" -0.262442822846154 -0.166549887439714
19 "fftBodyBodyGyroJerkMag" "walking_downstairs" -0.0229045295641026 0.102040595148446
19 "fftBodyBodyGyroJerkMag" "walking_upstairs" -0.4771839145 -0.309249674295568
19 "fftBodyBodyGyroMag" "laying" -0.965624724457831 -0.975283077013509
19 "fftBodyBodyGyroMag" "sitting" -0.964238768493151 -0.9708062616978
19 "fftBodyBodyGyroMag" "standing" -0.958578129589041 -0.968736065118306
19 "fftBodyBodyGyroMag" "walking" -0.0952460452365385 -0.166549887439714
19 "fftBodyBodyGyroMag" "walking_downstairs" 0.203979764835897 0.102040595148446
19 "fftBodyBodyGyroMag" "walking_upstairs" -0.28884026785 -0.309249674295568
19 "fftBodyGyroX" "laying" -0.974196217590361 -0.975283077013509
19 "fftBodyGyroX" "sitting" -0.981743664931507 -0.9708062616978
19 "fftBodyGyroX" "standing" -0.947865639178082 -0.968736065118306
19 "fftBodyGyroX" "walking" 0.228142361865385 -0.166549887439714
19 "fftBodyGyroX" "walking_downstairs" 0.474962448333333 0.102040595148446
19 "fftBodyGyroX" "walking_upstairs" -0.194485509535 -0.309249674295568
19 "fftBodyGyroY" "laying" -0.972061003493976 -0.975283077013509
19 "fftBodyGyroY" "sitting" -0.968188675753425 -0.9708062616978
19 "fftBodyGyroY" "standing" -0.975061671643836 -0.968736065118306
19 "fftBodyGyroY" "walking" -0.0973549846596154 -0.166549887439714
19 "fftBodyGyroY" "walking_downstairs" 0.147083143564103 0.102040595148446
19 "fftBodyGyroY" "walking_upstairs" -0.2254218170275 -0.309249674295568
19 "fftBodyGyroZ" "laying" -0.97393233253012 -0.975283077013509
19 "fftBodyGyroZ" "sitting" -0.968235777945205 -0.9708062616978
19 "fftBodyGyroZ" "standing" -0.965100636164384 -0.968736065118306
19 "fftBodyGyroZ" "walking" -0.01050470716 -0.166549887439714
19 "fftBodyGyroZ" "walking_downstairs" 0.210673073192308 0.102040595148446
19 "fftBodyGyroZ" "walking_upstairs" -0.06612935167 -0.309249674295568
19 "timeBodyAccJerkMag" "laying" -0.98478434 -0.975283077013509
19 "timeBodyAccJerkMag" "sitting" -0.986423976027397 -0.9708062616978
19 "timeBodyAccJerkMag" "standing" -0.983068923561644 -0.968736065118306
19 "timeBodyAccJerkMag" "walking" 0.109450990201923 -0.166549887439714
19 "timeBodyAccJerkMag" "walking_downstairs" 0.434490400974359 0.102040595148446
19 "timeBodyAccJerkMag" "walking_upstairs" -0.114189605875 -0.309249674295568
19 "timeBodyAccJerkX" "laying" 0.0772317998650602 -0.975283077013509
19 "timeBodyAccJerkX" "sitting" 0.0753747129191781 -0.9708062616978
19 "timeBodyAccJerkX" "standing" 0.0754120366712329 -0.968736065118306
19 "timeBodyAccJerkX" "walking" 0.0822246284461538 -0.166549887439714
19 "timeBodyAccJerkX" "walking_downstairs" 0.0730930306923077 0.102040595148446
19 "timeBodyAccJerkX" "walking_upstairs" 0.08315450836225 -0.309249674295568
19 "timeBodyAccJerkY" "laying" 0.011149573306747 -0.975283077013509
19 "timeBodyAccJerkY" "sitting" 0.0137921005843836 -0.9708062616978
19 "timeBodyAccJerkY" "standing" 0.00991338273931507 -0.968736065118306
19 "timeBodyAccJerkY" "walking" 0.0144113482019523 -0.166549887439714
19 "timeBodyAccJerkY" "walking_downstairs" -0.0386872111282051 0.102040595148446
19 "timeBodyAccJerkY" "walking_upstairs" 0.056818586275 -0.309249674295568
19 "timeBodyAccJerkZ" "laying" -0.000988690855325301 -0.975283077013509
19 "timeBodyAccJerkZ" "sitting" 0.00173106800213699 -0.9708062616978
19 "timeBodyAccJerkZ" "standing" 0.00129216333878082 -0.968736065118306
19 "timeBodyAccJerkZ" "walking" -0.0327528722288462 -0.166549887439714
19 "timeBodyAccJerkZ" "walking_downstairs" -0.00955202497435897 0.102040595148446
19 "timeBodyAccJerkZ" "walking_upstairs" 0.0316681980575 -0.309249674295568
19 "timeBodyAccMag" "laying" -0.96626080686747 -0.975283077013509
19 "timeBodyAccMag" "sitting" -0.962074065616438 -0.9708062616978
19 "timeBodyAccMag" "standing" -0.960505683561644 -0.968736065118306
19 "timeBodyAccMag" "walking" 0.0648173438653846 -0.166549887439714
19 "timeBodyAccMag" "walking_downstairs" 0.644604325128205 0.102040595148446
19 "timeBodyAccMag" "walking_upstairs" 0.01738119347275 -0.309249674295568
19 "timeBodyAccX" "laying" 0.272653733493976 -0.975283077013509
19 "timeBodyAccX" "sitting" 0.273830316164384 -0.9708062616978
19 "timeBodyAccX" "standing" 0.27817226 -0.968736065118306
19 "timeBodyAccX" "walking" 0.273931172307692 -0.166549887439714
19 "timeBodyAccX" "walking_downstairs" 0.262688053871795 0.102040595148446
19 "timeBodyAccX" "walking_upstairs" 0.242118808925 -0.309249674295568
19 "timeBodyAccY" "laying" -0.0171426864421687 -0.975283077013509
19 "timeBodyAccY" "sitting" -0.016739260030137 -0.9708062616978
19 "timeBodyAccY" "standing" -0.0154244056945205 -0.968736065118306
19 "timeBodyAccY" "walking" -0.0191773587903846 -0.166549887439714
19 "timeBodyAccY" "walking_downstairs" -0.0145942275069487 0.102040595148446
19 "timeBodyAccY" "walking_upstairs" -0.0303986615775 -0.309249674295568
19 "timeBodyAccZ" "laying" -0.10898146186747 -0.975283077013509
19 "timeBodyAccZ" "sitting" -0.10870765430137 -0.9708062616978
19 "timeBodyAccZ" "standing" -0.10904190460274 -0.968736065118306
19 "timeBodyAccZ" "walking" -0.122736673192308 -0.166549887439714
19 "timeBodyAccZ" "walking_downstairs" -0.133695240660974 0.102040595148446
19 "timeBodyAccZ" "walking_upstairs" -0.151054607725 -0.309249674295568
19 "timeBodyGyroJerkMag" "laying" -0.985342497710843 -0.975283077013509
19 "timeBodyGyroJerkMag" "sitting" -0.989450316575342 -0.9708062616978
19 "timeBodyGyroJerkMag" "standing" -0.985801637671233 -0.968736065118306
19 "timeBodyGyroJerkMag" "walking" -0.164699977592308 -0.166549887439714
19 "timeBodyGyroJerkMag" "walking_downstairs" 0.0875816618205128 0.102040595148446
19 "timeBodyGyroJerkMag" "walking_upstairs" -0.372790526575 -0.309249674295568
19 "timeBodyGyroJerkX" "laying" -0.0956018266746988 -0.975283077013509
19 "timeBodyGyroJerkX" "sitting" -0.100986131452055 -0.9708062616978
19 "timeBodyGyroJerkX" "standing" -0.0990467890520548 -0.968736065118306
19 "timeBodyGyroJerkX" "walking" -0.0832353261384615 -0.166549887439714
19 "timeBodyGyroJerkX" "walking_downstairs" -0.0337429578461538 0.102040595148446
19 "timeBodyGyroJerkX" "walking_upstairs" -0.1018063044 -0.309249674295568
19 "timeBodyGyroJerkY" "laying" -0.0371476597051807 -0.975283077013509
19 "timeBodyGyroJerkY" "sitting" -0.0425170215068493 -0.9708062616978
19 "timeBodyGyroJerkY" "standing" -0.0422918533780822 -0.968736065118306
19 "timeBodyGyroJerkY" "walking" -0.0307128442115385 -0.166549887439714
19 "timeBodyGyroJerkY" "walking_downstairs" -0.0394612603358974 0.102040595148446
19 "timeBodyGyroJerkY" "walking_upstairs" -0.0346288461475 -0.309249674295568
19 "timeBodyGyroJerkZ" "laying" -0.0599161477951807 -0.975283077013509
19 "timeBodyGyroJerkZ" "sitting" -0.0590801684246575 -0.9708062616978
19 "timeBodyGyroJerkZ" "standing" -0.0523769867072603 -0.968736065118306
19 "timeBodyGyroJerkZ" "walking" -0.0603091962115385 -0.166549887439714
19 "timeBodyGyroJerkZ" "walking_downstairs" -0.0545565563487179 0.102040595148446
19 "timeBodyGyroJerkZ" "walking_upstairs" -0.0533545875525 -0.309249674295568
19 "timeBodyGyroMag" "laying" -0.953263432771084 -0.975283077013509
19 "timeBodyGyroMag" "sitting" -0.942229043835616 -0.9708062616978
19 "timeBodyGyroMag" "standing" -0.94174504109589 -0.968736065118306
19 "timeBodyGyroMag" "walking" 0.100045071430769 -0.166549887439714
19 "timeBodyGyroMag" "walking_downstairs" 0.418004608615385 0.102040595148446
19 "timeBodyGyroMag" "walking_upstairs" -0.06161577145 -0.309249674295568
19 "timeBodyGyroX" "laying" -0.0312072730559566 -0.975283077013509
19 "timeBodyGyroX" "sitting" -0.0214151280054795 -0.9708062616978
19 "timeBodyGyroX" "standing" -0.025090574020274 -0.968736065118306
19 "timeBodyGyroX" "walking" -0.0274970979894231 -0.166549887439714
19 "timeBodyGyroX" "walking_downstairs" -0.205775427307692 0.102040595148446
19 "timeBodyGyroX" "walking_upstairs" 0.0388537087875 -0.309249674295568
19 "timeBodyGyroY" "laying" -0.0952628014096386 -0.975283077013509
19 "timeBodyGyroY" "sitting" -0.0520207886438356 -0.9708062616978
19 "timeBodyGyroY" "standing" -0.0631429827260274 -0.968736065118306
19 "timeBodyGyroY" "walking" -0.0751569333730769 -0.166549887439714
19 "timeBodyGyroY" "walking_downstairs" 0.0274707556666667 0.102040595148446
19 "timeBodyGyroY" "walking_upstairs" -0.134514320575 -0.309249674295568
19 "timeBodyGyroZ" "laying" 0.10860511373494 -0.975283077013509
19 "timeBodyGyroZ" "sitting" 0.0968980718168493 -0.9708062616978
19 "timeBodyGyroZ" "standing" 0.0710520180136986 -0.968736065118306
19 "timeBodyGyroZ" "walking" 0.0798106981923077 -0.166549887439714
19 "timeBodyGyroZ" "walking_downstairs" 0.163962510807692 0.102040595148446
19 "timeBodyGyroZ" "walking_upstairs" -0.000233248224999999 -0.309249674295568
19 "timeGravityAccMag" "laying" -0.96626080686747 -0.975283077013509
19 "timeGravityAccMag" "sitting" -0.962074065616438 -0.9708062616978
19 "timeGravityAccMag" "standing" -0.960505683561644 -0.968736065118306
19 "timeGravityAccMag" "walking" 0.0648173438653846 -0.166549887439714
19 "timeGravityAccMag" "walking_downstairs" 0.644604325128205 0.102040595148446
19 "timeGravityAccMag" "walking_upstairs" 0.01738119347275 -0.309249674295568
19 "timeGravityAccX" "laying" -0.680043155060241 -0.975283077013509
19 "timeGravityAccX" "sitting" 0.581371509041096 -0.9708062616978
19 "timeGravityAccX" "standing" 0.944045837534247 -0.968736065118306
19 "timeGravityAccX" "walking" 0.935222559230769 -0.166549887439714
19 "timeGravityAccX" "walking_downstairs" 0.881940855128205 0.102040595148446
19 "timeGravityAccX" "walking_upstairs" 0.8294283725 -0.309249674295568
19 "timeGravityAccY" "laying" 0.725646622771084 -0.975283077013509
19 "timeGravityAccY" "sitting" 0.360343534657534 -0.9708062616978
19 "timeGravityAccY" "standing" -0.223897807808219 -0.968736065118306
19 "timeGravityAccY" "walking" -0.2233381 -0.166549887439714
19 "timeGravityAccY" "walking_downstairs" -0.215018042307692 0.102040595148446
19 "timeGravityAccY" "walking_upstairs" -0.3871007085 -0.309249674295568
19 "timeGravityAccZ" "laying" 0.68762385253012 -0.975283077013509
19 "timeGravityAccZ" "sitting" 0.489126594657534 -0.9708062616978
19 "timeGravityAccZ" "standing" 0.130643717849315 -0.968736065118306
19 "timeGravityAccZ" "walking" -0.0898428797307692 -0.166549887439714
19 "timeGravityAccZ" "walking_downstairs" -0.126146868942821 0.102040595148446
19 "timeGravityAccZ" "walking_upstairs" -0.2210087627 -0.309249674295568
20 "fftBodyAccJerkX" "laying" -0.983889985147059 -0.971673243807487
20 "fftBodyAccJerkX" "sitting" -0.982243603030303 -0.962054556825528
20 "fftBodyAccJerkX" "standing" -0.959710489315069 -0.924119798111249
20 "fftBodyAccJerkX" "walking" -0.138717234372549 -0.183373669065847
20 "fftBodyAccJerkX" "walking_downstairs" -0.199360430553978 -0.112178541969717
20 "fftBodyAccJerkX" "walking_upstairs" -0.256162264623529 -0.300987852818651
20 "fftBodyAccJerkY" "laying" -0.9772207075 -0.971673243807487
20 "fftBodyAccJerkY" "sitting" -0.971158287575758 -0.962054556825528
20 "fftBodyAccJerkY" "standing" -0.935717554109589 -0.924119798111249
20 "fftBodyAccJerkY" "walking" 0.157933952294118 -0.183373669065847
20 "fftBodyAccJerkY" "walking_downstairs" 0.20582901724 -0.112178541969717
20 "fftBodyAccJerkY" "walking_upstairs" -0.312161098966667 -0.300987852818651
20 "fftBodyAccJerkZ" "laying" -0.982876212058823 -0.971673243807487
20 "fftBodyAccJerkZ" "sitting" -0.973211461363636 -0.962054556825528
20 "fftBodyAccJerkZ" "standing" -0.952741107945206 -0.924119798111249
20 "fftBodyAccJerkZ" "walking" -0.34599447627451 -0.183373669065847
20 "fftBodyAccJerkZ" "walking_downstairs" -0.356220245355556 -0.112178541969717
20 "fftBodyAccJerkZ" "walking_upstairs" -0.492755895098039 -0.300987852818651
20 "fftBodyAccMag" "laying" -0.952827071323529 -0.971673243807487
20 "fftBodyAccMag" "sitting" -0.946913451666667 -0.962054556825528
20 "fftBodyAccMag" "standing" -0.921225595205479 -0.924119798111249
20 "fftBodyAccMag" "walking" -0.00353341793921569 -0.183373669065847
20 "fftBodyAccMag" "walking_downstairs" 0.151887747217778 -0.112178541969717
20 "fftBodyAccMag" "walking_upstairs" -0.205009295196078 -0.300987852818651
20 "fftBodyAccX" "laying" -0.965728781617647 -0.971673243807487
20 "fftBodyAccX" "sitting" -0.981203064242424 -0.962054556825528
20 "fftBodyAccX" "standing" -0.96193272890411 -0.924119798111249
20 "fftBodyAccX" "walking" -0.147404272166667 -0.183373669065847
20 "fftBodyAccX" "walking_downstairs" -0.0343309987555556 -0.112178541969717
20 "fftBodyAccX" "walking_upstairs" -0.140439074776471 -0.300987852818651
20 "fftBodyAccY" "laying" -0.965595958382353 -0.971673243807487
20 "fftBodyAccY" "sitting" -0.945198619242424 -0.962054556825528
20 "fftBodyAccY" "standing" -0.898194212465753 -0.924119798111249
20 "fftBodyAccY" "walking" 0.403465950921569 -0.183373669065847
20 "fftBodyAccY" "walking_downstairs" 0.524187686888889 -0.112178541969717
20 "fftBodyAccY" "walking_upstairs" -0.0293832440223529 -0.300987852818651
20 "fftBodyAccZ" "laying" -0.976392651323529 -0.971673243807487
20 "fftBodyAccZ" "sitting" -0.947597457121212 -0.962054556825528
20 "fftBodyAccZ" "standing" -0.929985824794521 -0.924119798111249
20 "fftBodyAccZ" "walking" -0.272213861705882 -0.183373669065847
20 "fftBodyAccZ" "walking_downstairs" -0.188098811986667 -0.112178541969717
20 "fftBodyAccZ" "walking_upstairs" -0.318431522156863 -0.300987852818651
20 "fftBodyBodyAccJerkMag" "laying" -0.979695458088235 -0.971673243807487
20 "fftBodyBodyAccJerkMag" "sitting" -0.971730462575758 -0.962054556825528
20 "fftBodyBodyAccJerkMag" "standing" -0.940007897123288 -0.924119798111249
20 "fftBodyBodyAccJerkMag" "walking" 0.0545269493972549 -0.183373669065847
20 "fftBodyBodyAccJerkMag" "walking_downstairs" 0.0137917152644444 -0.112178541969717
20 "fftBodyBodyAccJerkMag" "walking_upstairs" -0.215014031556863 -0.300987852818651
20 "fftBodyBodyGyroJerkMag" "laying" -0.981119820588235 -0.971673243807487
20 "fftBodyBodyGyroJerkMag" "sitting" -0.976108353787879 -0.962054556825528
20 "fftBodyBodyGyroJerkMag" "standing" -0.929600007123288 -0.924119798111249
20 "fftBodyBodyGyroJerkMag" "walking" -0.180365335498431 -0.183373669065847
20 "fftBodyBodyGyroJerkMag" "walking_downstairs" -0.311668472555556 -0.112178541969717
20 "fftBodyBodyGyroJerkMag" "walking_upstairs" -0.450393446470588 -0.300987852818651
